Method,Atom,Basis,Grid_Sph,Grid_Rad,"Energy,Ha",Iterations,DIIS,Damp_Start,Damp_End,Damp_Cutoff
TFW FA,Ar,UGBS_S,6,1000,-363.01658,241,True,0.9,0.9,9e-05
TFW FA,K,UGBS_S,6,1000,-415.710015,553,True,0.9,0.9,9e-05
TFW FA,Ca,UGBS_S,6,1000,-472.757119,287,True,0.9,0.9,9e-05
TFW FA,Cu,UGBS_S,6,1000,-1196.537708,1696,True,0.9,0.9,9e-05
TFW FA,Zn,UGBS_S,6,1000,-1302.039741,1351,True,0.9,0.9,9e-05
TFW FA,Kr,UGBS_S,6,1000,-2049.433009,3049,True,0.9,0.9,9e-05
TF0.333333W LDA,Na,UGBS_S,6,1000,-147.423156,4045,True,0.99,0.9,9e-05
TF0.333333W LDA,Mg,UGBS_S,6,1000,-181.989422,2190,True,0.99,0.9,9e-05
TF0.333333W LDA,Al,UGBS_S,6,1000,-220.842857,3091,True,0.99,0.9,9e-05
TF0.333333W LDA,Si,UGBS_S,6,1000,-264.117075,5504,True,0.99,0.9,9e-05
TF0.333333W LDA,P,UGBS_S,6,1000,-311.925851,4578,True,0.99,0.9,9e-05
TF0.333333W LDA,S,UGBS_S,6,1000,-364.75819,2899,True,0.99,0.9,9e-05
TF0.333333W LDA,Cl,UGBS_S,6,1000,-422.37124,6706,True,0.99,0.9,9e-05
TF0.333333W LDA,Ar,UGBS_S,6,1000,-484.916246,2120,True,0.99,0.9,9e-05
TF0.333333W LDA,K,UGBS_S,6,1000,-552.520707,5266,True,0.99,0.9,9e-05
TF0.333333W LDA,Ca,UGBS_S,6,1000,-625.36603,2297,True,0.99,0.9,9e-05
TF0.333333W LDA,Zn,UGBS_S,6,1000,-1662.037293,3120,True,0.99,0.9,9e-05
TF0.333333W LDA,Kr,UGBS_S,6,1000,-2577.394051,3914,True,0.99,0.9,9e-05
TF0.333333W PBE,Na,UGBS_S,6,1000,-148.454126,3197,True,0.99,0.9,9e-05
TF0.333333W PBE,Mg,UGBS_S,6,1000,-183.137203,2177,True,0.99,0.9,9e-05
TF0.333333W PBE,Al,UGBS_S,6,1000,-222.107058,3065,True,0.99,0.9,9e-05
TF0.333333W PBE,Si,UGBS_S,6,1000,-265.498027,4831,True,0.99,0.9,9e-05
TF0.333333W PBE,P,UGBS_S,6,1000,-313.424434,4530,True,0.99,0.9,9e-05
TF0.333333W PBE,S,UGBS_S,6,1000,-366.38163,2925,True,0.99,0.9,9e-05
TF0.333333W PBE,Ar,UGBS_S,6,1000,-486.7898,2508,True,0.99,0.9,9e-05
TF0.333333W PBE,K,UGBS_S,6,1000,-554.518805,9396,True,0.99,0.9,9e-05
TF0.333333W PBE,Ca,UGBS_S,6,1000,-627.491222,2334,True,0.99,0.9,9e-05
TF0.333333W PBE,Zn,UGBS_S,6,1000,-1665.473198,3199,True,0.99,0.9,9e-05
TF0.333333W PBE,Kr,UGBS_S,6,1000,-2581.649132,6701,True,0.99,0.9,9e-05
TF0.333333W FA,Mg,UGBS_S,6,1000,-176.244867,1858,True,0.99,0.9,9e-05
TF0.333333W FA,Al,UGBS_S,6,1000,-214.036249,2440,True,0.99,0.9,9e-05
TF0.333333W FA,Si,UGBS_S,6,1000,-256.195211,4307,True,0.99,0.9,9e-05
TF0.333333W FA,P,UGBS_S,6,1000,-302.831533,3629,True,0.99,0.9,9e-05
TF0.333333W FA,S,UGBS_S,6,1000,-354.272546,2898,True,0.99,0.9,9e-05
TF0.333333W FA,Cl,UGBS_S,6,1000,-410.442846,4512,True,0.99,0.9,9e-05
TF0.333333W FA,Ar,UGBS_S,6,1000,-471.497581,2363,True,0.99,0.9,9e-05
TF0.333333W FA,K,UGBS_S,6,1000,-537.564831,4741,True,0.99,0.9,9e-05
TF0.333333W FA,Ca,UGBS_S,6,1000,-608.769789,2228,True,0.99,0.9,9e-05
TF0.333333W FA,Cu,UGBS_S,6,1000,-1497.286394,4247,True,0.99,0.9,9e-05
TF0.333333W FA,Zn,UGBS_S,6,1000,-1625.252536,3170,True,0.99,0.9,9e-05
TF0.333333W FA,Kr,UGBS_S,6,1000,-2525.26037,6939,True,0.99,0.9,9e-05
TF0.333333W FA,Na,UGBS_S,6,1000,-142.690045,999,True,0.9,0.9,9e-05
TF0.2W LDA,Na,UGBS_S,6,1000,-161.732209,8178,True,0.9,0.9,9e-05
TF0.2W LDA,Mg,UGBS_S,6,1000,-199.138984,528,True,0.9,0.9,9e-05
TF0.2W LDA,Ar,UGBS_S,6,1000,-524.754841,787,True,0.9,0.9,9e-05
TF0.2W LDA,Ca,UGBS_S,6,1000,-674.929867,719,True,0.9,0.9,9e-05
TF0.2W LDA,Al,UGBS_S,6,1000,-241.106354,9011,True,0.99,0.9,0.0001
TF0.2W LDA,Si,UGBS_S,6,1000,-287.76744,8893,True,0.99,0.9,0.0001
TF0.2W LDA,P,UGBS_S,6,1000,-339.235807,5749,True,0.99,0.9,0.0001
TF0.2W LDA,K,UGBS_S,6,1000,-597.089205,7857,True,0.99,0.9,0.0001
TF0.2W LDA,Cl,UGBS_S,6,1000,-457.757749,10172,True,0.99,0.9,0.0001
TF0.2W LDA,Zn,UGBS_S,6,1000,-1776.651097,11647,True,0.99,0.9,0.0001
TF0.2W LDA,Kr,UGBS_S,6,1000,-2744.290909,11703,True,0.99,0.9,0.0001
TF0.2W PBE,Na,UGBS_S,6,1000,-162.884191,4206,True,0.99,0.9,0.0001
TF0.2W PBE,Mg,UGBS_S,6,1000,-200.419079,2207,True,0.99,0.9,0.0001
TF0.2W PBE,Si,UGBS_S,6,1000,-289.302316,8289,True,0.99,0.9,0.0001
TF0.2W PBE,P,UGBS_S,6,1000,-340.899147,4812,True,0.99,0.9,0.0001
TF0.2W PBE,S,UGBS_S,6,1000,-397.7684,8804,True,0.99,0.9,0.0001
TF0.2W PBE,Ar,UGBS_S,6,1000,-526.826944,2826,True,0.99,0.9,0.0001
TF0.2W PBE,Ca,UGBS_S,6,1000,-677.27562,4353,True,0.99,0.9,0.0001
TF0.2W PBE,Zn,UGBS_S,6,1000,-1780.41726,6748,True,0.99,0.9,0.0001
TF0.2W FA,Na,UGBS_S,6,1000,-156.665459,7097,True,0.99,0.9,0.0001
TF0.2W FA,Mg,UGBS_S,6,1000,-193.013833,2131,True,0.99,0.9,0.0001
TF0.2W FA,Al,UGBS_S,6,1000,-233.874058,4020,True,0.99,0.9,0.0001
TF0.2W FA,Si,UGBS_S,6,1000,-279.37591,14214,True,0.99,0.9,0.0001
TF0.2W FA,P,UGBS_S,6,1000,-329.628312,14263,True,0.99,0.9,0.0001
TF0.2W FA,S,UGBS_S,6,1000,-384.915848,6862,True,0.99,0.9,0.0001
TF0.2W FA,Ar,UGBS_S,6,1000,-510.665243,2545,True,0.99,0.9,0.0001
TF0.2W FA,K,UGBS_S,6,1000,-581.412138,7274,True,0.99,0.9,0.0001
TF0.2W FA,Ca,UGBS_S,6,1000,-657.560358,3458,True,0.99,0.9,0.0001
TF0.2W FA,Zn,UGBS_S,6,1000,-1738.551858,4058,True,0.99,0.9,0.0001
TF0.2W FA,Kr,UGBS_S,6,1000,-2690.499851,5501,True,0.99,0.9,0.0001
TF0.166666W LDA,Mg,UGBS_S,6,1000,-204.540681,602,True,0.9,0.9,0.0001
TF0.166666W LDA,Ar,UGBS_S,6,1000,-537.20876,3134,True,0.9,0.9,0.0001
TF0.166666W LDA,Ca,UGBS_S,6,1000,-690.396265,1254,True,0.9,0.9,0.0001
TF0.166666W LDA,Na,UGBS_S,6,1000,-166.247018,3956,True,0.99,0.9,0.0001
TF0.166666W LDA,Al,UGBS_S,6,1000,-247.478726,6369,True,0.99,0.9,0.0001
TF0.166666W LDA,P,UGBS_S,6,1000,-347.79995,3755,True,0.99,0.9,0.0001
TF0.166666W LDA,Zn,UGBS_S,6,1000,-1812.192488,9684,True,0.99,0.9,0.0001
TF0.166666W FA,Mg,UGBS_S,6,1000,-198.305386,2226,True,0.99,0.9,9e-05
TF0.166666W FA,Al,UGBS_S,6,1000,-240.123724,7030,True,0.99,0.9,9e-05
TF0.166666W FA,Si,UGBS_S,6,1000,-286.667497,6817,True,0.99,0.9,9e-05
TF0.166666W FA,P,UGBS_S,6,1000,-338.045378,7631,True,0.99,0.9,9e-05
TF0.166666W FA,S,UGBS_S,6,1000,-394.530559,5383,True,0.99,0.9,9e-05
TF0.166666W FA,Ar,UGBS_S,6,1000,-522.928926,3056,True,0.99,0.9,9e-05
TF0.166666W FA,K,UGBS_S,6,1000,-595.12759,7430,True,0.99,0.9,9e-05
TF0.166666W FA,Ca,UGBS_S,6,1000,-672.808485,3973,True,0.99,0.9,9e-05
TF0.166666W FA,Zn,UGBS_S,6,1000,-1773.727671,4525,True,0.99,0.9,9e-05
TF0.166666W FA,Kr,UGBS_S,6,1000,-2741.665221,7551,True,0.99,0.9,9e-05
TF0.166666W PBE,Na,UGBS_S,6,1000,-167.439022,8494,True,0.99,0.99,9e-05
TF0.166666W PBE,Mg,UGBS_S,6,1000,-205.864548,3804,True,0.99,0.99,9e-05
TF0.166666W PBE,Si,UGBS_S,6,1000,-296.779753,4454,True,0.99,0.99,9e-05
TF0.166666W PBE,P,UGBS_S,6,1000,-349.517759,11402,True,0.99,0.99,9e-05
TF0.166666W PBE,Ar,UGBS_S,6,1000,-539.346529,3830,True,0.99,0.99,9e-05
TF0.166666W PBE,Ca,UGBS_S,6,1000,-692.81497,9930,True,0.99,0.99,9e-05
TF0.166666W PBE,Zn,UGBS_S,6,1000,-1816.067936,7339,True,0.99,0.99,9e-05
TF0.111111W FA,Mg,UGBS_S,6,1000,-208.826727,3682,True,0.99,0.9,9e-05
TF0.111111W FA,Ar,UGBS_S,6,1000,-547.190764,4570,True,0.99,0.9,9e-05
TF0.111111W FA,Na,UGBS_S,6,1000,-169.876758,9743,True,0.99,0.99,9e-05
TF0.111111W FA,Al,UGBS_S,6,1000,-252.536872,5856,True,0.99,0.9,5e-05
TF0.111111W FA,S,UGBS_S,6,1000,-413.577377,8321,True,0.99,0.9,9e-05
TF0.111111W FA,Ca,UGBS_S,6,1000,-702.938291,5212,True,0.99,0.9,9e-05
TF0.111111W FA,Zn,UGBS_S,6,1000,-1842.94024,6431,True,0.99,0.9,9e-05
TF0.111111W FA,Kr,UGBS_S,6,1000,-2842.167575,7460,True,0.99,0.9,9e-05
TF0.111111W FA,Si,UGBS_S,6,1000,-301.135691,5498,True,0.99,0.9,2e-05
TF0.111111W FA,P,UGBS_S,6,1000,-354.731372,11596,True,0.99,0.99,2e-05
TF0.2W FA,Cl,UGBS_S,6,1000,-445.209435,4560,True,0.99,0.9,3e-05
TF0.166666W FA,Cl,UGBS_S,6,1000,-456.106275,10340,True,0.99,0.9,3e-05
TF0.111111W LDA,Na,UGBS_S,6,1000,-175.22039,4870,True,0.99,0.99,3e-05
TF0.111111W LDA,Mg,UGBS_S,6,1000,-215.265035,4402,True,0.99,0.99,3e-05
TF0.111111W LDA,Al,UGBS_S,6,1000,-260.117429,14370,True,0.99,0.99,3e-05
TF0.111111W LDA,Si,UGBS_S,6,1000,-309.909768,8732,True,0.99,0.9,5e-05
TF0.111111W LDA,P,UGBS_S,6,1000,-364.75532,13406,True,0.99,0.99,5e-05
TF0.2W PBE,Al,UGBS_S,6,1000,-242.513714,3148,True,0.99,0.9,9e-05
TF0.2W PBE,Cl,UGBS_S,6,1000,-459.69362,8127,True,0.99,0.9,9e-05
TF0.333333W PBE,Cl,UGBS_S,6,1000,-424.11979,5915,True,0.99,0.9,9e-05
